# config: table_length=55,table_width=85,origin_x=0,origin_y=0
Label,Type,Position x,Position y,Orientation,In Design,Setup Location,Wavelength,Beam Path,Cleaning Status,Placement Status,Optomechanics Status,Comment on Status,Final Status,Optomech Comments,Secondary Orientation,Cleaning Comment
O-2,EO2 mirror,30,4,135,TRUE,Breadboard,671,Li Zeeman,Clean,TRUE,Works [KEEP],,,,,
O-3,EO3 mirror,26,6,135,TRUE,Breadboard,852,Cs Zeeman,Clean,TRUE,Works [KEEP],,,,,
O-4,EO3 mirror,12,18,90,TRUE,Breadboard,852,Cs H Imaging,Cleaning,FALSE,,Replaced by O-539,,,,
O-5,dump,17.3,47.3,-45,TRUE,Breadboard,,"RSC, Cs V Optical Pump",N/A,FALSE,,,,,,
O-6,EO2 mirror,12,16,90,TRUE,Breadboard,671,Li H Imaging,Dirty,FALSE,Works [KEEP],Replace with O-505,Replaced,,,
O-7,1064 mirror,48.5,28,45,TRUE,Breadboard,,BFL,Cleaning,TRUE,Works [KEEP],,,,,
O-9,1064 mirror,40,28,-105,TRUE,Breadboard,,,Clean,TRUE,Works [KEEP],Replaced with,,,,
O-10,PD,44,13,-45,FALSE,Breadboard,,,Cleaning,FALSE,,,,,,
O-11,mirror,51,28,135,TRUE,Breadboard,,BFL,Cleaning,TRUE,Works [KEEP],,,,,
O-12,Cs H Imaging,8,22,-45,FALSE,Not in Diagram,,,Broken,TRUE,Broken [REPLACE],Replaced with O-525,Replaced,knobs,,
O-13,mirror,23.6,9,135,TRUE,Breadboard,671,"Li Repump, Li MOT, Cs MOT",Broken,FALSE,,,,,,
O-15,Li Repump,16,14,45,FALSE,Not in Diagram,671,Li Repump,Broken,FALSE,Broken [REPLACE],Replaced with O-520,Replaced,knobs bad,,
O-16,Li MOT,13.5,13.5,45,FALSE,Not in Diagram,,,Broken,TRUE,Broken [REPLACE],Replaced with O-538,,knobs were bad,,
O-18,671 HWP,7.5,16.5,45,TRUE,Breadboard,671,Li H Imaging,Dirty,TRUE,Works [KEEP],Replaced O-32,All good,,25,
O-19,large mirror,30,18,-135,TRUE,Breadboard,671,Li Zeeman,Clean,FALSE,,,,,,
O-20,lens,30,14,-90,TRUE,Breadboard,671,Li Zeeman,Clean,TRUE,Works [KEEP],,,,,
O-21,waveplate,26,4,0,TRUE,Breadboard,671,Li Zeeman,Clean,TRUE,Works [KEEP],,,,232,
O-22,lens,30,6.5,90,TRUE,Breadboard,671,Li Zeeman,Clean,TRUE,Works [KEEP],,,,,
O-23,PBS,27,4,0,TRUE,Breadboard,671,Li Zeeman,Clean,TRUE,Works [KEEP],,,Consider changing set screw that is rusted,,
O-24,iris,30,5,90,TRUE,Breadboard,671,Li Zeeman,Broken,FALSE,,,,,,
O-25,Li Zeeman,25,4,0,FALSE,Not in Diagram,,,Broken,TRUE,Broken [REPLACE],,,knobs (bottom left),,Whole optic needs to be replaced.
O-26,lens,51,51,-90,TRUE,Breadboard,,BFL,Cleaning,TRUE,Works [KEEP],,,,,
O-28,waveplate,17,15,45,TRUE,Breadboard,671,Li Repump,Cleaning,FALSE,Works [KEEP],,,,98,
O-29,PBS,15.5,17.5,45,TRUE,Breadboard,852,Cs MOT,Cleaning,FALSE,,Replaced with O-503,Replaced,,-45,
O-30,mirror,12.5,23.5,-90,TRUE,Breadboard,852,"Li H Imaging, Li EOM",Cleaning,FALSE,,,,,,
O-31,lens tube,51,53,90,TRUE,Breadboard,,BFL,,FALSE,,,,,,
O-32,waveplate,9,17,45,TRUE,Breadboard,671,Li EOM,Broken,FALSE,,Replaced by O-55.2,Replaced,,118,
O-34,mirror,15,25,0,TRUE,Breadboard,852,"Cs MOT, Cs H Imaging",Clean,TRUE,Works [KEEP],replaced by o-541,,,,
O-35,large mirror,28,15.5,135,TRUE,Breadboard,852,Cs Zeeman,Clean,TRUE,Works [KEEP],,,,,
O-36,copper plate,51,54,90,TRUE,Breadboard,,BFL,,FALSE,,,,,,
O-37,Li H Imaging,8.5,19.5,-45,FALSE,Not in Diagram,,Li H Imaging,Clean,FALSE,Works [KEEP],"currently c230, will be replaced with O-527",Replaced,knob bottom right,,
O-38,quadrant mirror,12.3,16.75,90,TRUE,Breadboard,671,Li EOM,Clean,FALSE,Works [KEEP],Replaced O-50,Replaced,,,
O-40,PBS,18,18,-45,TRUE,Breadboard,671,"Li Repump, Li MOT",Clean,TRUE,Works [KEEP],,,,,
O-41,dump,18.7,48.7,-45,TRUE,Breadboard,,,N/A,FALSE,,,,,,
O-43,lens,26,14,-90,TRUE,Breadboard,852,Cs Zeeman,Clean,TRUE,Works [KEEP],,,,,
O-44,waveplate,22,6,0,TRUE,Breadboard,852,Cs Zeeman,Clean,TRUE,Works [KEEP],,,,270,
O-45,iris,26,8,90,TRUE,Breadboard,852,Cs Zeeman,Broken,FALSE,,,,,,
O-46,lens,26,9,90,TRUE,Breadboard,852,Cs Zeeman,Clean,TRUE,Works [KEEP],,,,,
O-47,PBS,23,6,-90,TRUE,Breadboard,852,Cs Zeeman,Cleaning,TRUE,Works [KEEP],,,replaced knobs,,
O-48,Cs Zeeman,21,6,0,FALSE,Not in Diagram,,,Cleaning,TRUE,Broken [REPLACE],,,knobs,,Whole optic needs to be replaced.
O-49,mirror,51,55,90,TRUE,Breadboard,,BFL,,FALSE,,,,,45 upward tilt,
O-50,quadrant mirror,13.9,17.630000000000003,90,TRUE,Breadboard,671,Li EOM,Clean,FALSE,,Replaced by O-38,,,,
O-51,PBS,14.5,18.5,-45,TRUE,Breadboard,671,"Li EOM, Li H Imaging",Clean,TRUE,Works [KEEP],Replaced with O-516,Replaced,,,
O-53,671 qwp,18,26,-45,TRUE,Breadboard,671,"Li EOM, Li Repump, Li MOT, Li H Imaging",Clean,TRUE,Works [KEEP],,All good,Used new custom mount,139,
O-54,671 half waveplate,18.5,25.5,-45,TRUE,Breadboard,671,"Li EOM, Li Repump, Li MOT, Li H Imaging",Clean,TRUE,Works [KEEP],,All good,Used new custom mount,126,
O-55.1,quarter waveplate,22.5,26,-45,TRUE,Breadboard,852,"Cs MOT, Cs H Imaging",Clean-ish,FALSE,Broken [REPLACE],,,cannot rotate,162,
O-55.2,671 half waveplate,7.5,16.5,45,TRUE,Breadboard,852,"Cs MOT, Cs H Imaging",Clean,TRUE,Works [KEEP],Replaced O-32. (Might be 852??) . Replaced by O-543,All good,cannot rotate,112,
O-56,waveplate,14.9,16.9,45,TRUE,Breadboard,852,Cs MOT,Clean,TRUE,Works [KEEP],,,,49,
O-58,dichroic mirror,28,18,45,TRUE,Breadboard,N/A,"Cs Zeeman, Li Zeeman",Clean,TRUE,Broken [REPLACE],,,knobs,,
O-59,852 HWP,10.7,16.7,45,TRUE,Breadboard,852,Cs H Imaging,Clean,TRUE,Works [KEEP],,All good,,182,
O-60,dichroic mirror,17,27,0,TRUE,Breadboard,N/A,"Li Repump, Li MOT, Li EOM, Cs MOT, Cs H Imaging, Li H Imaging",Clean,TRUE,Works [KEEP],Cracked at edge,,,,
O-61,lens,19,29,45,TRUE,Breadboard,N/A,"Li Repump, Li MOT, Li EOM, Cs MOT, Cs H Imaging, Li H Imaging",,TRUE,Works [KEEP],,,,,
O-62,iris,19.4,24.6,-45,TRUE,Breadboard,N/A,"Li EOM, Li Repump, Li MOT, Li H Imaging",Broken,TRUE,,Replaced by O-511,Replaced,,,
O-63,mirror,19,17,180,TRUE,Breadboard,671,Li Repump,Clean,TRUE,Works [KEEP],,,Optomechanics work. Optic still has first contact on it though.,,
