# config: table_length=55,table_width=85,origin_x=0,origin_y=0
Label,Type,Position x,Position y,Orientation,In Design,Setup Location,Wavelength,Beam Path,Cleaning Status,Placement Status,Optomechanics Status,Comment on Status,Final Status,Optomech Comments,Secondary Orientation,Cleaning Comment,Layer,Annotation
O-2,EO2 mirror,30,4,135,FALSE,Breadboard,671,Li Zeeman,Clean,TRUE,Works [KEEP],,,,,,Default,
O-3,EO3 mirror,26,6,135,FALSE,Breadboard,852,Cs Zeeman,Clean,TRUE,Works [KEEP],,,,,,Default,
O-4,EO3 mirror,12,18,90,FALSE,Breadboard,852,Cs H Imaging,Cleaning,FALSE,,Replaced by O-539,,,,,Default,
O-5,dump,17.3,47.3,-45,FALSE,Breadboard,,"RSC, Cs V Optical Pump",N/A,FALSE,,,,,,,Default,
O-6,EO2 mirror,12,16,90,FALSE,Breadboard,671,Li H Imaging,Dirty,FALSE,Works [KEEP],Replace with O-505,Replaced,,,,Default,
O-7,1064 mirror,48.5,27.5,45,TRUE,Breadboard,,BFL,Cleaning,TRUE,Works [KEEP],,,,,,Default,
O-9,1064 mirror,40,28,-105,FALSE,Breadboard,,,Clean,TRUE,Works [KEEP],Replaced with,,,,,Default,
O-10,PD,44,13,-45,FALSE,Breadboard,,,Cleaning,FALSE,,,,,,,Default,
O-11,mirror,50.5,27.5,135,TRUE,Breadboard,,BFL,Cleaning,TRUE,Works [KEEP],,,,,,Default,
O-12,Cs H Imaging,8,22,-45,FALSE,Not in Diagram,,,Broken,TRUE,Broken [REPLACE],Replaced with O-525,Replaced,knobs,,,Default,
O-13,mirror,23.6,9,135,FALSE,Breadboard,671,"Li Repump, Li MOT, Cs MOT",Broken,FALSE,,,,,,,Default,
O-15,Li Repump,16,14,45,FALSE,Not in Diagram,671,Li Repump,Broken,FALSE,Broken [REPLACE],Replaced with O-520,Replaced,knobs bad,,,Default,
O-16,Li MOT,13.5,13.5,45,FALSE,Not in Diagram,,,Broken,TRUE,Broken [REPLACE],Replaced with O-538,,knobs were bad,,,Default,
O-18,671 HWP,7.5,16.5,45,TRUE,Breadboard,671,Li H Imaging,Dirty,TRUE,Works [KEEP],Replaced O-32,All good,,25,,Default,
O-19,large mirror,30,18,-135,FALSE,Breadboard,671,Li Zeeman,Clean,FALSE,,,,,,,Default,
O-20,lens,33,14,-90,TRUE,Breadboard,671,Li Zeeman,Clean,TRUE,Works [KEEP],,,,,,Default,
O-21,waveplate,25.5,6,0,TRUE,Breadboard,671,Li Zeeman,Clean,TRUE,Works [KEEP],,,,232,,Default,
O-22,lens,36,4,90,TRUE,Breadboard,671,Li Zeeman,Clean,TRUE,Works [KEEP],,,,,,Default,
O-23,PBS,26.8,6,0,TRUE,Breadboard,671,Li Zeeman,Clean,TRUE,Works [KEEP],,,Consider changing set screw that is rusted,,,Default,
O-24,iris,30,5,90,FALSE,Breadboard,671,Li Zeeman,Broken,FALSE,,,,,,,Default,
O-25,Li Zeeman,25,4,0,FALSE,Not in Diagram,,,Broken,TRUE,Broken [REPLACE],,,knobs (bottom left),,Whole optic needs to be replaced.,Default,
O-26,lens,50,19,-90,TRUE,Breadboard,,BFL,Cleaning,TRUE,Works [KEEP],,,,,,Default,
O-28,waveplate,17,15,45,TRUE,Breadboard,671,Li Repump,Cleaning,FALSE,Works [KEEP],,,,98,,Default,
O-29,PBS,15.5,17.5,45,FALSE,Breadboard,852,Cs MOT,Cleaning,FALSE,,Replaced with O-503,Replaced,,-45,,Default,
O-30,mirror,12.5,23.5,-90,FALSE,Breadboard,852,"Li H Imaging, Li EOM",Cleaning,FALSE,,,,,,,Default,
O-31,lens tube,51,53,90,FALSE,Breadboard,,BFL,,FALSE,,,,,,,Default,
O-32,waveplate,9,17,45,FALSE,Breadboard,671,Li EOM,Broken,FALSE,,Replaced by O-55.2,Replaced,,118,,Default,
O-34,mirror,15,25,0,FALSE,Breadboard,852,"Cs MOT, Cs H Imaging",Clean,TRUE,Works [KEEP],replaced by o-541,,,,,Default,
O-35,large mirror,28,15.5,45,TRUE,Breadboard,852,Cs Zeeman,Clean,TRUE,Works [KEEP],,,,,,Default,
O-36,copper plate,51,54,90,FALSE,Breadboard,,BFL,,FALSE,,,,,,,Default,
O-37,Li H Imaging,8.5,19.5,-45,FALSE,Not in Diagram,,Li H Imaging,Clean,FALSE,Works [KEEP],"currently c230, will be replaced with O-527",Replaced,knob bottom right,,,Default,
O-38,quadrant mirror,12.752888580306493,16.599037139897824,90,TRUE,Breadboard,671,Li EOM,Clean,FALSE,Works [KEEP],Replaced O-50,Replaced,,,,Default,
O-40,PBS,18.5,18.5,-45,TRUE,Breadboard,671,"Li Repump, Li MOT",Clean,TRUE,Works [KEEP],,,,,,Default,
O-41,dump,18.7,48.7,-45,FALSE,Breadboard,,,N/A,FALSE,,,,,,,Default,
O-43,lens,36,10,990,TRUE,Breadboard,852,Cs Zeeman,Clean,TRUE,Works [KEEP],,,,,,Default,
O-44,waveplate,28,3,0,TRUE,Breadboard,852,Cs Zeeman,Clean,TRUE,Works [KEEP],,,,270,,Default,
O-45,iris,26,8,90,FALSE,Breadboard,852,Cs Zeeman,Broken,FALSE,,,,,,,Default,
O-46,lens,33,8,90,TRUE,Breadboard,852,Cs Zeeman,Clean,TRUE,Works [KEEP],,,,,,Default,
O-47,PBS,29,3,180,TRUE,Breadboard,852,Cs Zeeman,Cleaning,TRUE,Works [KEEP],,,replaced knobs,,,Default,
O-48,Cs Zeeman,21,6,0,FALSE,Not in Diagram,,,Cleaning,TRUE,Broken [REPLACE],,,knobs,,Whole optic needs to be replaced.,Default,
O-49,mirror,51,55,90,TRUE,Breadboard,,BFL,,FALSE,,,,,45 upward tilt,,Default,
O-50,quadrant mirror,13.9,17.630000000000003,90,FALSE,Breadboard,671,Li EOM,Clean,FALSE,,Replaced by O-38,,,,,Default,
O-51,PBS,14.5,18.5,-45,FALSE,Breadboard,671,"Li EOM, Li H Imaging",Clean,TRUE,Works [KEEP],Replaced with O-516,Replaced,,,,Default,
O-53,671 qwp,18,26,-45,TRUE,Breadboard,671,"Li EOM, Li Repump, Li MOT, Li H Imaging",Clean,TRUE,Works [KEEP],,All good,Used new custom mount,139,,Default,
O-54,671 half waveplate,18.5,25.5,-45,TRUE,Breadboard,671,"Li EOM, Li Repump, Li MOT, Li H Imaging",Clean,TRUE,Works [KEEP],,All good,Used new custom mount,126,,Default,
O-55.1,quarter waveplate,22.5,26,-45,FALSE,Breadboard,852,"Cs MOT, Cs H Imaging",Clean-ish,FALSE,Broken [REPLACE],,,cannot rotate,162,,Default,
O-55.2,671 half waveplate,7.5,16.5,45,FALSE,Breadboard,852,"Cs MOT, Cs H Imaging",Clean,TRUE,Works [KEEP],Replaced O-32. (Might be 852??) . Replaced by O-543,All good,cannot rotate,112,,Default,
O-56,waveplate,13.5,15.5,45,TRUE,Breadboard,852,Cs MOT,Clean,TRUE,Works [KEEP],,,,49,,Default,
O-58,dichroic mirror,28,18,45,TRUE,Breadboard,N/A,"Cs Zeeman, Li Zeeman",Clean,TRUE,Broken [REPLACE],,,knobs,,,Default,
O-59,852 HWP,10.7,16.7,45,TRUE,Breadboard,852,Cs H Imaging,Clean,TRUE,Works [KEEP],,All good,,182,,Default,
O-60,dichroic mirror,17,27,0,TRUE,Breadboard,N/A,"Li Repump, Li MOT, Li EOM, Cs MOT, Cs H Imaging, Li H Imaging",Clean,TRUE,Works [KEEP],Cracked at edge,,,,,Default,
O-61,lens,13,43,45,TRUE,Breadboard,N/A,"Li Repump, Li MOT, Li EOM, Cs MOT, Cs H Imaging, Li H Imaging",,TRUE,Works [KEEP],,,,,,Default,
O-62,iris,19.4,24.6,-45,FALSE,Breadboard,N/A,"Li EOM, Li Repump, Li MOT, Li H Imaging",Broken,TRUE,,Replaced by O-511,Replaced,,,,Default,
O-63,mirror,19,17,180,FALSE,Breadboard,671,Li Repump,Clean,TRUE,Works [KEEP],,,Optomechanics work. Optic still has first contact on it though.,,,Default,
O-64.1,PBS,16.5,22.5,-45,TRUE,Breadboard,852,"Cs MOT, Cs H Imaging",Clean,TRUE,Works [KEEP],,All good,Replaced with new custom optomechanics.,,,Default,
